Region,Broadband Type,Number
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Long Island,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mid-Hudson Region,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
Mohawk Valley,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
New York City,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
North Country Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
Southern Tier Region,FiberOptic,1
